City,Country,Continent,Latitude,Longitude,WAQI_Status,WAQI_Source,WAQI_Records,WAQI_Available,OPENWEATHERMAP_Status,OPENWEATHERMAP_Source,OPENWEATHERMAP_Records,OPENWEATHERMAP_Available,REALISTIC_HIGH_POLLUTION_Status,REALISTIC_HIGH_POLLUTION_Source,REALISTIC_HIGH_POLLUTION_Records,REALISTIC_HIGH_POLLUTION_Available,ENHANCED_POLLUTION_SCENARIOS_Status,ENHANCED_POLLUTION_SCENARIOS_Source,ENHANCED_POLLUTION_SCENARIOS_Records,ENHANCED_POLLUTION_SCENARIOS_Available,Total_APIs_Attempted,Successful_APIs,API_Success_Rate,Primary_Data_Source,Data_Quality_Level,Real_Data_Available,Fire_Features_Added,Holiday_Features_Added,CAMS_Status,CAMS_Source,CAMS_Records,CAMS_Available,NOAA_Status,NOAA_Source,NOAA_Records,NOAA_Available,CAMS_Data_Type,CAMS_Quality,CAMS_Transparency,NOAA_Data_Type,NOAA_Quality,NOAA_Transparency,Real_Weather_Available,Real_Weather_Source,Data_Documentation_Status,Source_Transparency,WAQI_Data_Type,WAQI_Quality
Belgrade,Serbia,Europe,44.7866,20.4489,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Novi Sad,Serbia,Europe,45.2671,19.8335,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Turin,Italy,Europe,45.0703,7.6869,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Milan,Italy,Europe,45.4642,9.19,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Miskolc,Hungary,Europe,48.1034,20.7784,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Pécs,Hungary,Europe,46.0727,18.233,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Banja Luka,Bosnia and Herzegovina,Europe,44.7666,17.1686,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Košice,Slovakia,Europe,48.7164,21.2611,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Mexicali,Mexico,North_America,32.6245,-115.4523,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Phoenix,USA,North_America,33.4484,-112.074,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/PSR,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Bakersfield,USA,North_America,35.3733,-119.0187,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/HNX,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Fresno,USA,North_America,36.7378,-119.7871,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/HNX,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Los Angeles,USA,North_America,34.0522,-118.2437,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/LOX,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Visalia,USA,North_America,36.3302,-119.2921,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,attempted_failed,NOAA NWS (collection failed),60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Modesto,USA,North_America,37.6391,-120.9969,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,attempted_failed,NOAA NWS (collection failed),60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
El Paso,USA,North_America,31.7619,-106.485,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,attempted_failed,NOAA NWS (collection failed),60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Fairbanks,USA,North_America,64.8378,-147.7164,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,attempted_failed,NOAA NWS (collection failed),60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
San Bernardino,USA,North_America,34.1083,-117.2898,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/SGX,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Riverside,USA,North_America,33.9533,-117.3962,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/SGX,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Stockton,USA,North_America,37.9577,-121.2908,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/STO,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Tijuana,Mexico,North_America,32.5149,-117.0382,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Ciudad Juárez,Mexico,North_America,31.6904,-106.4245,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
Guadalajara,Mexico,North_America,20.6597,-103.3496,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Mexico City,Mexico,North_America,19.4326,-99.1332,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Monterrey,Mexico,North_America,25.6866,-100.3161,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Salt Lake City,USA,North_America,40.7608,-111.891,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/SLC,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Pittsburgh,USA,North_America,40.4406,-79.9959,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/PBZ,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Detroit,USA,North_America,42.3314,-83.0458,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,success,NOAA NWS https://api.weather.gov/offices/DTX,60,True,SYNTHETIC,HIGH,DOCUMENTED,REAL_WEATHER,EXCELLENT,DOCUMENTED,True,NOAA National Weather Service,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Lima,Peru,South_America,-12.0464,-77.0428,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
La Paz,Bolivia,South_America,-16.5,-68.1193,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
Cochabamba,Bolivia,South_America,-17.3895,-66.1568,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Santa Cruz,Bolivia,South_America,-17.8146,-63.156,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Santiago,Chile,South_America,-33.4489,-70.6693,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Arequipa,Peru,South_America,-16.409,-71.5375,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
São Paulo,Brazil,South_America,-23.5505,-46.6333,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Medellín,Colombia,South_America,6.2442,-75.5812,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Bogotá,Colombia,South_America,4.711,-74.0721,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Cali,Colombia,South_America,3.4516,-76.532,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Quito,Ecuador,South_America,-0.1807,-78.4678,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Guayaquil,Ecuador,South_America,-2.1709,-79.9224,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
Rio de Janeiro,Brazil,South_America,-22.9068,-43.1729,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Belo Horizonte,Brazil,South_America,-19.8157,-43.9542,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
Porto Alegre,Brazil,South_America,-30.0346,-51.2177,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
Curitiba,Brazil,South_America,-25.4284,-49.2733,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
Buenos Aires,Argentina,South_America,-34.6118,-58.396,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Córdoba,Argentina,South_America,-31.4201,-64.1888,success,WAQI Station: Shanghai (上海),365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,1.0,WAQI,Excellent,True,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,REAL_AQI,EXCELLENT
Rosario,Argentina,South_America,-32.9442,-60.6505,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
Montevideo,Uruguay,South_America,-34.9011,-56.1645,no_station,No WAQI Station,365,True,not_attempted,Unknown,0,False,success,Realistic Worst Air Quality Data,365,True,success,Enhanced Pollution Scenarios,30,True,5,5,0.5,WAQI,Excellent,False,True,True,synthetic,Literature-based CAMS performance simulation,60,True,not_available,Not Available,60,True,SYNTHETIC,HIGH,DOCUMENTED,SYNTHETIC,HIGH,DOCUMENTED,False,Not Available,COMPLETE,EXCELLENT,SYNTHETIC,HIGH
